Region,2002,2012
Sub-Saharan Africa,57.32,42.62
Oceania,47.88,29.7
Southern Asia,35.94,15.36
Caucasus and Central Asia,33.37,11.61
South-Eastern Asia,20.64,8.29
Eastern Asia,31.91,6.45
Latin America and the Caribbean,13.15,5.58
Developed regions,1.24,0.14
Developing regions,32.95,15.37
World,26.29,12.73
